location_key	location_type	location_label	country_code	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key_original	country_original	province_original
4d43b1c8bb28f67c981942a03072515f	country	Albania	AL	Albania	total	41	20	2020-03-23	15	14				89	4			2.894705258833811	0.13009911275657576	0.06504955637828788	2.6995565896989473		4.49438202247191				2				100			28748	3074579	7.1	34.3			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-02-25	1					1	0	0	1	0.00232704916808225	0	0	0.00232704916808225		0	0	100									2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-02-25	1					1	0	0	1	0.00232704916808225	0	0	0.00232704916808225		0	0	100									2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-02	7					3	0	0	3	0.0069811475042467494	0	0	0.0069811475042467494		0	0	100	2			2	200			200	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-02	7					3	0	0	3	0.0069811475042467494	0	0	0.0069811475042467494		0	0	100	2			2	200			200	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-03	8					5	0	0	5	0.011635245840411248	0	0	0.011635245840411248		0	0	100	2			2	66.66666666666667			66.66666666666667	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-03	8					5	0	0	5	0.011635245840411248	0	0	0.011635245840411248		0	0	100	2			2	66.66666666666667			66.66666666666667	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-04	9	1				12	0	0	12	0.027924590016986998	0	0	0.027924590016986998		0	0	100	7			7	140			140	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-04	9	1				12	0	0	12	0.027924590016986998	0	0	0.027924590016986998		0	0	100	7			7	140			140	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-06	11	3				17	0	0	17	0.039559835857398244	0	0	0.039559835857398244		0	0	100	5			5	41.666666666666664			41.666666666666664	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-06	11	3				17	0	0	17	0.039559835857398244	0	0	0.039559835857398244		0	0	100	5			5	41.666666666666664			41.666666666666664	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-08	13	5				19	0	0	19	0.04421393419356274	0	0	0.04421393419356274		0	0	100	2			2	11.764705882352942			11.764705882352942	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-08	13	5				19	0	0	19	0.04421393419356274	0	0	0.04421393419356274		0	0	100	2			2	11.764705882352942			11.764705882352942	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-09	14	6				20	0	0	20	0.04654098336164499	0	0	0.04654098336164499		0	0	100	1			1	5.2631578947368425			5.2631578947368425	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-09	14	6				20	0	0	20	0.04654098336164499	0	0	0.04654098336164499		0	0	100	1			1	5.2631578947368425			5.2631578947368425	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-12	17	9				24	1	8	15	0.055849180033973995	0.00232704916808225	0.018616393344658	0.03490573752123374		4.166666666666666	33.33333333333333	62.5	4	1	8	-5	20			-25	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-12	17	9				24	1	8	15	0.055849180033973995	0.00232704916808225	0.018616393344658	0.03490573752123374		4.166666666666666	33.33333333333333	62.5	4	1	8	-5	20			-25	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-13	18	10				26	2	8	16	0.06050327837013848	0.0046540983361645	0.018616393344658	0.037232786689316		7.6923076923076925	30.76923076923077	61.53846153846154	2	1		1	8.333333333333334	100		6.666666666666667	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-13	18	10				26	2	8	16	0.06050327837013848	0.0046540983361645	0.018616393344658	0.037232786689316		7.6923076923076925	30.76923076923077	61.53846153846154	2	1		1	8.333333333333334	100		6.666666666666667	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-14	19	11				37	3	12	22	0.08610081921904324	0.0069811475042467494	0.027924590016986998	0.051195081697809494		8.108108108108109	32.432432432432435	59.45945945945946	11	1	4	6	42.30769230769231	50	50	37.5	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-14	19	11				37	3	12	22	0.08610081921904324	0.0069811475042467494	0.027924590016986998	0.051195081697809494		8.108108108108109	32.432432432432435	59.45945945945946	11	1	4	6	42.30769230769231	50	50	37.5	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-15	20	12				48	4	12	32	0.11169836006794799	0.009308196672329	0.027924590016986998	0.074465573378632		8.333333333333332	25	66.66666666666666	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-15	20	12				48	4	12	32	0.11169836006794799	0.009308196672329	0.027924590016986998	0.074465573378632		8.333333333333332	25	66.66666666666666	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-16	21	13				54	4	12	38	0.12566065507644147	0.009308196672329	0.027924590016986998	0.08842786838712548		7.4074074074074066	22.22222222222222	70.37037037037037	6			6	12.5			18.75	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-16	21	13				54	4	12	38	0.12566065507644147	0.009308196672329	0.027924590016986998	0.08842786838712548		7.4074074074074066	22.22222222222222	70.37037037037037	6			6	12.5			18.75	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-17	22	14				60	4	12	44	0.13962295008493497	0.009308196672329	0.027924590016986998	0.10239016339561899		6.666666666666667	20	73.33333333333333	6			6	11.11111111111111			15.789473684210526	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-17	22	14				60	4	12	44	0.13962295008493497	0.009308196672329	0.027924590016986998	0.10239016339561899		6.666666666666667	20	73.33333333333333	6			6	11.11111111111111			15.789473684210526	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-18	23	15				74	7	12	55	0.17220163843808647	0.016289344176575748	0.027924590016986998	0.12798770424452371		9.45945945945946	16.216216216216218	74.32432432432432	14	3		11	23.333333333333332	75		25	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-18	23	15				74	7	12	55	0.17220163843808647	0.016289344176575748	0.027924590016986998	0.12798770424452371		9.45945945945946	16.216216216216218	74.32432432432432	14	3		11	23.333333333333332	75		25	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-19	24	16				87	9	32	46	0.20245327762315574	0.020943442512740246	0.074465573378632	0.10704426173178348		10.344827586206897	36.7816091954023	52.87356321839081	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-19	24	16				87	9	32	46	0.20245327762315574	0.020943442512740246	0.074465573378632	0.10704426173178348		10.344827586206897	36.7816091954023	52.87356321839081	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-20	25	17				90	11	32	47	0.20943442512740248	0.025597540848904747	0.074465573378632	0.10937131089986574		12.222222222222221	35.55555555555556	52.22222222222223	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-20	25	17				90	11	32	47	0.20943442512740248	0.025597540848904747	0.074465573378632	0.10937131089986574		12.222222222222221	35.55555555555556	52.22222222222223	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-21	26	18	1			139	15	32	92	0.32345983436343273	0.03490573752123374	0.074465573378632	0.21408852346356697		10.79136690647482	23.021582733812952	66.18705035971223	49	4		45	54.44444444444444	36.36363636363637		95.74468085106383	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-21	26	18	1			139	15	32	92	0.32345983436343273	0.03490573752123374	0.074465573378632	0.21408852346356697		10.79136690647482	23.021582733812952	66.18705035971223	49	4		45	54.44444444444444	36.36363636363637		95.74468085106383	2381740	42972878	4.4	28.9			
73ba9f31623579230999dfd34c11e4f3	country	Algeria	DZ	Algeria		28.0339	1.6596	2020-03-22	27	19	2			201	17	65	119	0.46773688278453224	0.039559835857398244	0.15125819592534623	0.2769188510017877		8.45771144278607	32.33830845771145	59.20398009950249	62	2	33	27	44.60431654676259	13.333333333333334	103.125	29.347826086956523	2381740	42972878	4.4	28.9	73ba9f31623579230999dfd34c11e4f3	Algeria	
d1cf43e5d89e31b1693e872e533c2e7d	country	Algeria	DZ	Algeria	total	28	3	2020-03-22	27	19	2			201	17	65	119	0.46773688278453224	0.039559835857398244	0.15125819592534623	0.2769188510017877		8.45771144278607	32.33830845771145	59.20398009950249	62	2	33	27	44.60431654676259	13.333333333333334	103.125	29.347826086956523	2381740	42972878	4.4	28.9			
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-01-22	1					1	0	0	1	9.855481835916291e-05	0	0	9.855481835916291e-05		0	0	100									42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-01-24	3					2	0	0	2	0.00019710963671832582	0	0	0.00019710963671832582		0	0	100	1			1	100			100	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-01-26	5					6	0	0	6	0.0005913289101549775	0	0	0.0005913289101549775		0	0	100	4			4	200			200	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-01-28	7					7	0	0	7	0.0006898837285141404	0	0	0.0006898837285141404		0	0	100	1			1	16.666666666666668			16.666666666666668	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-01-31	10	1				11	0	0	11	0.001084103001950792	0	0	0.001084103001950792		0	0	100	4			4	57.142857142857146			57.142857142857146	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-01	11	2				12	0	0	12	0.001182657820309955	0	0	0.001182657820309955		0	0	100	1			1	9.090909090909092			9.090909090909092	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-03	13	4				15	0	0	15	0.0014783222753874438	0	0	0.0014783222753874438		0	0	100	3			3	25			25	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-05	15	6				16	0	0	16	0.0015768770937466066	0	0	0.0015768770937466066		0	0	100	1			1	6.666666666666667			6.666666666666667	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-07	17	8				18	0	0	18	0.0017739867304649324	0	0	0.0017739867304649324		0	0	100	2			2	12.5			12.5	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-09	19	10				18	0	3	15	0.0017739867304649324	0	0.0002956644550774888	0.0014783222753874438		0	16.666666666666664	83.33333333333334			3	-3				-16.666666666666668	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-11	21	12				19	0	3	16	0.0018725415488240955	0	0.0002956644550774888	0.0015768770937466066		0	15.789473684210526	84.21052631578947	1			1	5.555555555555555			6.666666666666667	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-12	22	13				19	0	4	15	0.0018725415488240955	0	0.00039421927343665165	0.0014783222753874438		0	21.052631578947366	78.94736842105263			1	-1			33.333333333333336	-6.25	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-13	23	14				20	0	4	16	0.001971096367183258	0	0.00039421927343665165	0.0015768770937466066		0	20	80	1			1	5.2631578947368425			6.666666666666667	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-17	27	18				21	0	4	17	0.0020696511855424213	0	0.00039421927343665165	0.0016754319121057696		0	19.047619047619047	80.95238095238095	1			1	5			6.25	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-21	31	22				24	0	8	16	0.00236531564061991	0	0.0007884385468733033	0.0015768770937466066		0	33.33333333333333	66.66666666666666	3		4	-1	14.285714285714286		100	-5.882352941176471	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-24	34	25				25	0	8	17	0.0024638704589790726	0	0.0007884385468733033	0.0016754319121057696		0	32	68	1			1	4.166666666666667			6.25	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-25	35	26				26	0	9	17	0.002562425277338236	0	0.0008869933652324662	0.0016754319121057696		0	34.61538461538461	65.38461538461539	1		1		4		12.5		42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-26	36	27				27	0	9	18	0.0026609800956973986	0	0.0008869933652324662	0.0017739867304649324		0	33.33333333333333	66.66666666666666	1			1	3.8461538461538463			5.882352941176471	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-27	37	28				30	0	12	18	0.0029566445507748875	0	0.001182657820309955	0.0017739867304649324		0	40	60	3		3		11.11111111111111		33.333333333333336		42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-28	38	29				32	0	13	19	0.003153754187493213	0	0.001281212638669118	0.0018725415488240955		0	40.625	59.375	2		1	1	6.666666666666667		8.333333333333334	5.555555555555555	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-02-29	39	30				50	1	13	36	0.004927740917958145	9.855481835916291e-05	0.001281212638669118	0.003547973460929865		2	26	72	18	1		17	56.25			89.47368421052632	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-01	40	31				68	1	13	54	0.0067017276484230785	9.855481835916291e-05	0.001281212638669118	0.005321960191394797		1.4705882352941175	19.11764705882353	79.41176470588235	18			18	36			50	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-02	41	32				94	6	13	75	0.009264152925761314	0.0005913289101549775	0.001281212638669118	0.007391611376937218		6.382978723404255	13.829787234042554	79.7872340425532	26	5		21	38.23529411764706	500		38.888888888888886	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-03	42	33	1			120	7	14	99	0.01182657820309955	0.0006898837285141404	0.0013797674570282807	0.009756927017557128		5.833333333333333	11.666666666666666	82.5	26	1	1	24	27.659574468085108	16.666666666666668	7.6923076923076925	32	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-04	43	34	2			159	11	14	134	0.015670216119106902	0.001084103001950792	0.0013797674570282807	0.01320634566012783		6.918238993710692	8.80503144654088	84.27672955974843	39	4		35	32.5	57.142857142857146		35.35353535353536	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-05	44	35	3			237	12	14	211	0.02335749195112161	0.001182657820309955	0.0013797674570282807	0.020795066673783374		5.063291139240507	5.9071729957805905	89.0295358649789	78	1		77	49.056603773584904	9.090909090909092		57.46268656716418	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-06	45	36	4			309	14	14	281	0.03045343887298134	0.0013797674570282807	0.0013797674570282807	0.027693903958924775		4.53074433656958	4.53074433656958	90.93851132686083	72	2		70	30.379746835443036	16.666666666666668		33.175355450236964	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-07	46	37	5			462	17	16	429	0.045532326081933264	0.0016754319121057696	0.0015768770937466066	0.04228001707608089		3.67965367965368	3.463203463203463	92.85714285714286	153	3	2	148	49.51456310679612	21.428571428571427	14.285714285714286	52.669039145907476	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-08	47	38	6			618	22	16	580	0.06090687774596268	0.002168206003901584	0.0015768770937466066	0.05716179464831449		3.559870550161812	2.5889967637540456	93.85113268608414	156	5		151	33.76623376623377	29.41176470588235		35.1981351981352	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-09	48	39	7			707	24	16	667	0.06967825657992818	0.00236531564061991	0.0015768770937466066	0.06573606384556167		3.3946251768033946	2.263083451202263	94.34229137199435	89	2		87	14.401294498381876	9.090909090909092		15	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-10	49	40	8	1		1107	30	20	1057	0.10910018392359334	0.0029566445507748875	0.001971096367183258	0.1041724430056352		2.710027100271003	1.8066847335140017	95.48328816621499	400	6	4	390	56.57708628005658	25	25	58.47076461769115	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-11	50	41	9	2		1507	39	20	1448	0.1485221112672585	0.0038436379160073537	0.001971096367183258	0.14270737698406788		2.5879230258792303	1.3271400132714002	96.08493696084936	400	9		391	36.133694670280036	30		36.9914853358562	42447098	1014663734					
5877e762f882692876dc4984ff1db2b0	region	Americas		Americas	total			2020-03-12	51	42	10	3		1937	44	24	1869	0.19090068316169856	0.004336412007803168	0.00236531564061991	0.1841989555132755		2.2715539494062984	1.23902942694889	96.48941662364481	430	5	4	421	28.533510285335105	12.820512820512821	20	29.074585635359117	42447098	1014663734					
