dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	80dc3fe1d1b6	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-21	13	12				76	2	2	72	2.47188314237494	0.06504955637828788	0.06504955637828788	2.341784029618364		2.631578947368421	2.631578947368421	94.73684210526315	6		2	4	8.571428571428571			5.882352941176471	28748	3074579	7.1	34.3
jhu/series	93f4efb2c3b9	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-22	14	13				89	2	2	85	2.894705258833811	0.06504955637828788	0.06504955637828788	2.764606146077235		2.247191011235955	2.247191011235955	95.50561797752809	13			13	17.105263157894736			18.055555555555557	28748	3074579	7.1	34.3
jhu/series	db2abdea8ea0	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-23	15	14	1			104	4	2	98	3.38257693167097	0.13009911275657576	0.06504955637828788	3.1874282625361063		3.8461538461538463	1.9230769230769231	94.23076923076923	15	2		13	16.853932584269664	100		15.294117647058824	28748	3074579	7.1	34.3
jhu/series	651f932cb043	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-24	16	15	2			123	5	10	108	4.000547717264705	0.16262389094571972	0.32524778189143944	3.5126760444275456		4.0650406504065035	8.130081300813007	87.8048780487805	19	1	8	10	18.26923076923077	25	400	10.204081632653061	28748	3074579	7.1	34.3
jhu/series	c9bb83c8a290	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-25	17	16	3			146	5	17	124	4.748617615615015	0.16262389094571972	0.5529212292154471	4.033072495453849		3.4246575342465753	11.643835616438356	84.93150684931507	23		7	16	18.69918699186992		70	14.814814814814815	28748	3074579	7.1	34.3
jhu/series	fb47823984f8	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-26	18	17	4			174	6	17	151	5.659311404911046	0.19514866913486367	0.5529212292154471	4.911241506560735		3.4482758620689653	9.770114942528735	86.7816091954023	28	1		27	19.17808219178082	20		21.774193548387096	28748	3074579	7.1	34.3
jhu/series	15e47d834be9	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-27	19	18	5			186	8	31	147	6.049608743180773	0.2601982255131515	1.0082681238634623	4.781142393804159		4.301075268817205	16.666666666666664	79.03225806451613	12	2	14	-4	6.896551724137931	33.333333333333336	82.3529411764706	-2.6490066225165565	28748	3074579	7.1	34.3
jhu/series	2e4fc0c5be7d	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-28	20	19	6			197	10	31	156	6.407381303261357	0.32524778189143944	1.0082681238634623	5.073865397506455		5.0761421319796955	15.736040609137056	79.18781725888326	11	2		9	5.913978494623656	25		6.122448979591836	28748	3074579	7.1	34.3
jhu/series	c470a5082122	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-29	21	20	7			212	10	33	169	6.895252976098516	0.32524778189143944	1.0733176802417501	5.496687513965327		4.716981132075472	15.566037735849056	79.71698113207547	15		2	13	7.614213197969543		6.451612903225806	8.333333333333334	28748	3074579	7.1	34.3
jhu/series	237426afa700	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-30	22	21	8			223	11	44	168	7.2530255361790985	0.3577725600805834	1.4310902403223336	5.464162735776182		4.932735426008969	19.730941704035875	75.33632286995515	11	1	11	-1	5.188679245283019	10	33.333333333333336	-0.591715976331361	28748	3074579	7.1	34.3
jhu/series	80ec4a9bc213	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-09	1					2			2	0.06504955637828788			0.06504955637828788				100	2			2					28748	3074579	7.1	34.3
jhu/series	6e481daf3ece	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-10	2	1				10			10	0.32524778189143944			0.32524778189143944				100	8			8	400			400	28748	3074579	7.1	34.3
jhu/series	3f012303ab8c	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-11	3	2				12	1		11	0.39029733826972735	0.03252477818914394		0.3577725600805834		8.333333333333332		91.66666666666666	2	1		1	20			10	28748	3074579	7.1	34.3
jhu/series	742fb3f1e561	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-12	4	3				23	1		22	0.7480698983503107	0.03252477818914394		0.7155451201611668		4.3478260869565215		95.65217391304348	11			11	91.66666666666667			100	28748	3074579	7.1	34.3
jhu/series	4d1226db3645	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-13	5	4				33	1		32	1.0733176802417501	0.03252477818914394		1.040792902052606		3.0303030303030303		96.96969696969697	10			10	43.47826086956522			45.45454545454545	28748	3074579	7.1	34.3
jhu/series	911dbdef3706	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-14	6	5				38	1		37	1.23594157118747	0.03252477818914394		1.203416792998326		2.631578947368421		97.36842105263158	5			5	15.151515151515152			15.625	28748	3074579	7.1	34.3
jhu/series	fe5ecfb479c9	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-15	7	6				42	1		41	1.3660406839440455	0.03252477818914394		1.3335159057549018		2.380952380952381		97.61904761904762	4			4	10.526315789473685			10.81081081081081	28748	3074579	7.1	34.3
jhu/series	9df24eef0e3c	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-16	8	7				51	1		50	1.6587636876463412	0.03252477818914394		1.626238909457197		1.9607843137254901		98.0392156862745	9			9	21.428571428571427			21.951219512195124	28748	3074579	7.1	34.3
jhu/series	7bb21dad913c	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-17	9	8				55	1		54	1.788862800402917	0.03252477818914394		1.7563380222137728		1.8181818181818181		98.18181818181819	4			4	7.8431372549019605			8	28748	3074579	7.1	34.3
jhu/series	a1bca5158971	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-18	10	9				59	2		57	1.9189619131594928	0.06504955637828788		1.8539123567812048		3.389830508474576		96.61016949152543	4	1		3	7.2727272727272725	100		5.555555555555555	28748	3074579	7.1	34.3
jhu/series	03de2d151dc8	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-19	11	10				64	2		62	2.081585804105212	0.06504955637828788		2.0165362477269246		3.125		96.875	5			5	8.474576271186441			8.771929824561404	28748	3074579	7.1	34.3
jhu/series	21f83bd4c889	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-20	12	11				70	2		68	2.276734473240076	0.06504955637828788		2.2116849168617883		2.857142857142857		97.14285714285714	6			6	9.375			9.67741935483871	28748	3074579	7.1	34.3
jhu/series	29c8e9c87e1d	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-21	13	12				76	2	2	72	2.47188314237494	0.06504955637828788	0.06504955637828788	2.341784029618364		2.631578947368421	2.631578947368421	94.73684210526315	6		2	4	8.571428571428571			5.882352941176471	28748	3074579	7.1	34.3
jhu/series	bcd145d5bdf5	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-22	14	13				89	2	2	85	2.894705258833811	0.06504955637828788	0.06504955637828788	2.764606146077235		2.247191011235955	2.247191011235955	95.50561797752809	13			13	17.105263157894736			18.055555555555557	28748	3074579	7.1	34.3
jhu/series	5ce1a9fdb228	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-23	15	14	1			104	4	2	98	3.38257693167097	0.13009911275657576	0.06504955637828788	3.1874282625361063		3.8461538461538463	1.9230769230769231	94.23076923076923	15	2		13	16.853932584269664	100		15.294117647058824	28748	3074579	7.1	34.3
jhu/series	7d43ce1d3b6d	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-24	16	15	2			123	5	10	108	4.000547717264705	0.16262389094571972	0.32524778189143944	3.5126760444275456		4.0650406504065035	8.130081300813007	87.8048780487805	19	1	8	10	18.26923076923077	25	400	10.204081632653061	28748	3074579	7.1	34.3
jhu/series	8664153b08e1	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-25	17	16	3			146	5	17	124	4.748617615615015	0.16262389094571972	0.5529212292154471	4.033072495453849		3.4246575342465753	11.643835616438356	84.93150684931507	23		7	16	18.69918699186992		70	14.814814814814815	28748	3074579	7.1	34.3
jhu/series	12603dd87b73	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-26	18	17	4			174	6	17	151	5.659311404911046	0.19514866913486367	0.5529212292154471	4.911241506560735		3.4482758620689653	9.770114942528735	86.7816091954023	28	1		27	19.17808219178082	20		21.774193548387096	28748	3074579	7.1	34.3
jhu/series	558fdd7da5ba	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-27	19	18	5			186	8	31	147	6.049608743180773	0.2601982255131515	1.0082681238634623	4.781142393804159		4.301075268817205	16.666666666666664	79.03225806451613	12	2	14	-4	6.896551724137931	33.333333333333336	82.3529411764706	-2.6490066225165565	28748	3074579	7.1	34.3
jhu/series	a4c214733a26	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-28	20	19	6			197	10	31	156	6.407381303261357	0.32524778189143944	1.0082681238634623	5.073865397506455		5.0761421319796955	15.736040609137056	79.18781725888326	11	2		9	5.913978494623656	25		6.122448979591836	28748	3074579	7.1	34.3
jhu/series	90f97a5d8a0f	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-29	21	20	7			212	10	33	169	6.895252976098516	0.32524778189143944	1.0733176802417501	5.496687513965327		4.716981132075472	15.566037735849056	79.71698113207547	15		2	13	7.614213197969543		6.451612903225806	8.333333333333334	28748	3074579	7.1	34.3
jhu/series	102bf15690f1	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-30	22	21	8			223	11	44	168	7.2530255361790985	0.3577725600805834	1.4310902403223336	5.464162735776182		4.932735426008969	19.730941704035875	75.33632286995515	11	1	11	-1	5.188679245283019	10	33.333333333333336	-0.591715976331361	28748	3074579	7.1	34.3
jhu/series	de425b341e42	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-02-25	1					1			1	0.00232704916808225			0.00232704916808225				100	1			1					2381740	42972878	4.4	28.9
jhu/series	fa6f0e950cb0	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-02	7					3			3	0.0069811475042467494			0.0069811475042467494				100	2			2	200			200	2381740	42972878	4.4	28.9
jhu/series	2c268a2daffb	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-03	8					5			5	0.011635245840411248			0.011635245840411248				100	2			2	66.66666666666667			66.66666666666667	2381740	42972878	4.4	28.9
jhu/series	2b8c18a5b5ca	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-04	9	1				12			12	0.027924590016986998			0.027924590016986998				100	7			7	140			140	2381740	42972878	4.4	28.9
jhu/series	b90bc21d8cab	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-06	11	3				17			17	0.039559835857398244			0.039559835857398244				100	5			5	41.666666666666664			41.666666666666664	2381740	42972878	4.4	28.9
jhu/series	122bdcf21f7a	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-08	13	5				19			19	0.04421393419356274			0.04421393419356274				100	2			2	11.764705882352942			11.764705882352942	2381740	42972878	4.4	28.9
jhu/series	904e1bd32a41	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-09	14	6				20			20	0.04654098336164499			0.04654098336164499				100	1			1	5.2631578947368425			5.2631578947368425	2381740	42972878	4.4	28.9
jhu/series	a94c2a68aa51	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-12	17	9				24	1	8	15	0.055849180033973995	0.00232704916808225	0.018616393344658	0.03490573752123374		4.166666666666666	33.33333333333333	62.5	4	1	8	-5	20			-25	2381740	42972878	4.4	28.9
jhu/series	54be36b3d769	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-13	18	10				26	2	8	16	0.06050327837013848	0.0046540983361645	0.018616393344658	0.037232786689316		7.6923076923076925	30.76923076923077	61.53846153846154	2	1		1	8.333333333333334	100		6.666666666666667	2381740	42972878	4.4	28.9
jhu/series	66bba4c19c83	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-14	19	11				37	3	12	22	0.08610081921904324	0.0069811475042467494	0.027924590016986998	0.051195081697809494		8.108108108108109	32.432432432432435	59.45945945945946	11	1	4	6	42.30769230769231	50	50	37.5	2381740	42972878	4.4	28.9
jhu/series	e94e212cc1d5	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-15	20	12				48	4	12	32	0.11169836006794799	0.009308196672329	0.027924590016986998	0.074465573378632		8.333333333333332	25	66.66666666666666	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545	2381740	42972878	4.4	28.9
jhu/series	51aa90042c8b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-16	21	13				54	4	12	38	0.12566065507644147	0.009308196672329	0.027924590016986998	0.08842786838712548		7.4074074074074066	22.22222222222222	70.37037037037037	6			6	12.5			18.75	2381740	42972878	4.4	28.9
jhu/series	b80e9502f937	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-17	22	14				60	4	12	44	0.13962295008493497	0.009308196672329	0.027924590016986998	0.10239016339561899		6.666666666666667	20	73.33333333333333	6			6	11.11111111111111			15.789473684210526	2381740	42972878	4.4	28.9
jhu/series	0f7575219c9a	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-18	23	15				74	7	12	55	0.17220163843808647	0.016289344176575748	0.027924590016986998	0.12798770424452371		9.45945945945946	16.216216216216218	74.32432432432432	14	3		11	23.333333333333332	75		25	2381740	42972878	4.4	28.9
jhu/series	4cbc3c24f671	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-19	24	16				87	9	32	46	0.20245327762315574	0.020943442512740246	0.074465573378632	0.10704426173178348		10.344827586206897	36.7816091954023	52.87356321839081	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363	2381740	42972878	4.4	28.9
jhu/series	7a0297ac0bac	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-20	25	17				90	11	32	47	0.20943442512740248	0.025597540848904747	0.074465573378632	0.10937131089986574		12.222222222222221	35.55555555555556	52.22222222222223	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608	2381740	42972878	4.4	28.9
jhu/series	60f7ebc4cd37	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-21	26	18	1			139	15	32	92	0.32345983436343273	0.03490573752123374	0.074465573378632	0.21408852346356697		10.79136690647482	23.021582733812952	66.18705035971223	49	4		45	54.44444444444444	36.36363636363637		95.74468085106383	2381740	42972878	4.4	28.9
jhu/series	6acfd344a0ef	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-22	27	19	2			201	17	65	119	0.46773688278453224	0.039559835857398244	0.15125819592534623	0.2769188510017877		8.45771144278607	32.33830845771145	59.20398009950249	62	2	33	27	44.60431654676259	13.333333333333334	103.125	29.347826086956523	2381740	42972878	4.4	28.9
jhu/series	e2ebc3c4e35b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-23	28	20	3			230	17	65	148	0.5352213086589174	0.039559835857398244	0.15125819592534623	0.34440327687617295		7.391304347826087	28.26086956521739	64.34782608695652	29			29	14.427860696517413			24.369747899159663	2381740	42972878	4.4	28.9
jhu/series	80bf3de2e451	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-24	29	21	4			264	19	24	221	0.6143409803737139	0.04421393419356274	0.055849180033973995	0.5142778661461771		7.196969696969697	9.090909090909092	83.71212121212122	34	2	-41	73	14.782608695652174	11.764705882352942	-63.07692307692308	49.32432432432432	2381740	42972878	4.4	28.9
jhu/series	d8996e78c3f3	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-25	30	22	5			302	21	65	216	0.7027688487608393	0.04886803252972724	0.15125819592534623	0.5026426203057659		6.95364238410596	21.52317880794702	71.52317880794702	38	2	41	-5	14.393939393939394	10.526315789473685	170.83333333333334	-2.262443438914027	2381740	42972878	4.4	28.9
jhu/series	38ef2330c490	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-26	31	23	6			367	25	29	313	0.8540270446861855	0.05817622920205624	0.06748442587438523	0.7283663896097441		6.811989100817439	7.901907356948229	85.28610354223434	65	4	-36	97	21.52317880794702	19.047619047619047	-55.38461538461539	44.907407407407405	2381740	42972878	4.4	28.9
jhu/series	da2e95488e01	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-27	32	24	7			409	26	29	354	0.95176310974564	0.06050327837013848	0.06748442587438523	0.8237754055011164		6.356968215158925	7.090464547677261	86.55256723716381	42	1		41	11.444141689373296	4		13.099041533546325	2381740	42972878	4.4	28.9
jhu/series	89d736251867	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-28	33	25	8			454	29	31	394	1.0564803223093413	0.06748442587438523	0.07213852421054974	0.9168573722244064		6.387665198237885	6.828193832599119	86.78414096916299	45	3	2	40	11.00244498777506	11.538461538461538	6.896551724137931	11.299435028248588	2381740	42972878	4.4	28.9
jhu/series	134a346ee229	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-29	34	26	9			511	31	31	449	1.1891221248900294	0.07213852421054974	0.07213852421054974	1.04484507646893		6.066536203522505	6.066536203522505	87.866927592955	57	2		55	12.555066079295154	6.896551724137931		13.959390862944163	2381740	42972878	4.4	28.9
jhu/series	6864724e15b7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-30	35	27	10			584	35	37	512	1.3589967141600336	0.08144672088287874	0.08610081921904324	1.191449174058112		5.993150684931506	6.335616438356165	87.67123287671232	73	4	6	63	14.285714285714286	12.903225806451612	19.35483870967742	14.031180400890868	2381740	42972878	4.4	28.9
jhu/series	8ad74719da9c	a601f7b1c73a	country	Algeria	DZ	Algeria			28	3	2020-02-25	1					1			1	0.00232704916808225			0.00232704916808225				100	1			1					2381740	42972878	4.4	28.9
jhu/series	6e384b3dcb22	a601f7b1c73a	country	Algeria	DZ	Algeria			28	3	2020-03-02	7					3			3	0.0069811475042467494			0.0069811475042467494				100	2			2	200			200	2381740	42972878	4.4	28.9
jhu/series	c60117438102	a601f7b1c73a	country	Algeria	DZ	Algeria			28	3	2020-03-03	8					5			5	0.011635245840411248			0.011635245840411248				100	2			2	66.66666666666667			66.66666666666667	2381740	42972878	4.4	28.9
jhu/series	27e9dc5002c5	a601f7b1c73a	country	Algeria	DZ	Algeria			28	3	2020-03-04	9	1				12			12	0.027924590016986998			0.027924590016986998				100	7			7	140			140	2381740	42972878	4.4	28.9
jhu/series	61ab6ee41e01	a601f7b1c73a	country	Algeria	DZ	Algeria			28	3	2020-03-06	11	3				17			17	0.039559835857398244			0.039559835857398244				100	5			5	41.666666666666664			41.666666666666664	2381740	42972878	4.4	28.9
