data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
4f896d63048a	total-country	Albania	AL	Albania		(total)	41	20	2020-03-18	10	9				59	2		57	1.9189619131594928	0.06504955637828788		1.8539123567812048		3.389830508474576		96.61016949152543	4	1		3	7.2727272727272725	100		5.555555555555555	28748	3074579	7.1	34.3	5a1e867022db	
e4e83e351544	total-country	Albania	AL	Albania		(total)	41	20	2020-03-19	11	10				64	2		62	2.081585804105212	0.06504955637828788		2.0165362477269246		3.125		96.875	5			5	8.474576271186441			8.771929824561404	28748	3074579	7.1	34.3	5a1e867022db	
957a00e9b4da	total-country	Albania	AL	Albania		(total)	41	20	2020-03-20	12	11				70	2		68	2.276734473240076	0.06504955637828788		2.2116849168617883		2.857142857142857		97.14285714285714	6			6	9.375			9.67741935483871	28748	3074579	7.1	34.3	5a1e867022db	
ab981bc54064	total-country	Albania	AL	Albania		(total)	41	20	2020-03-21	13	12				76	2	2	72	2.47188314237494	0.06504955637828788	0.06504955637828788	2.341784029618364		2.631578947368421	2.631578947368421	94.73684210526315	6		2	4	8.571428571428571			5.882352941176471	28748	3074579	7.1	34.3	5a1e867022db	
79d241159175	total-country	Albania	AL	Albania		(total)	41	20	2020-03-22	14	13				89	2	2	85	2.894705258833811	0.06504955637828788	0.06504955637828788	2.764606146077235		2.247191011235955	2.247191011235955	95.50561797752809	13			13	17.105263157894736			18.055555555555557	28748	3074579	7.1	34.3	5a1e867022db	
7c785748b378	total-country	Albania	AL	Albania		(total)	41	20	2020-03-23	15	14	1			104	4			3.38257693167097	0.13009911275657576	0.06504955637828788	3.1874282625361063		3.8461538461538463			15	2			16.853932584269664	100			28748	3074579	7.1	34.3	5a1e867022db	
8ce86ffef94e	total-country	Albania	AL	Albania		(total)	41	20	2020-03-24	16	15	2			123	5			4.000547717264705	0.16262389094571972	0.32524778189143944	3.5126760444275456		4.0650406504065035			19	1			18.26923076923077	25			28748	3074579	7.1	34.3	5a1e867022db	
8a2009d381c1	total-country	Albania	AL	Albania		(total)	41	20	2020-03-25	17	16	3			146	5			4.748617615615015	0.16262389094571972	0.5529212292154471	4.033072495453849		3.4246575342465753			23				18.69918699186992				28748	3074579	7.1	34.3	5a1e867022db	
d383b38f02fb	total-country	Albania	AL	Albania		(total)	41	20	2020-03-26	18	17	4			174	6			5.659311404911046	0.19514866913486367	0.5529212292154471	4.911241506560735		3.4482758620689653			28	1			19.17808219178082	20			28748	3074579	7.1	34.3	5a1e867022db	
d04dcca7fec8	country	Algeria	DZ	Algeria			28	3	2020-02-25	1					1			1	0.00232704916808225			0.00232704916808225				100	1			1					2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
0990f126c336	country	Algeria	DZ	Algeria			28	3	2020-03-02	7					3			3	0.0069811475042467494			0.0069811475042467494				100	2			2	200			200	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
6d43565d3f38	country	Algeria	DZ	Algeria			28	3	2020-03-03	8					5			5	0.011635245840411248			0.011635245840411248				100	2			2	66.66666666666667			66.66666666666667	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
bb5e3faa2810	country	Algeria	DZ	Algeria			28	3	2020-03-04	9	1				12			12	0.027924590016986998			0.027924590016986998				100	7			7	140			140	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
2828f30574d9	country	Algeria	DZ	Algeria			28	3	2020-03-06	11	3				17			17	0.039559835857398244			0.039559835857398244				100	5			5	41.666666666666664			41.666666666666664	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
d93ea42a485a	country	Algeria	DZ	Algeria			28	3	2020-03-08	13	5				19			19	0.04421393419356274			0.04421393419356274				100	2			2	11.764705882352942			11.764705882352942	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
c36f32240045	country	Algeria	DZ	Algeria			28	3	2020-03-09	14	6				20			20	0.04654098336164499			0.04654098336164499				100	1			1	5.2631578947368425			5.2631578947368425	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
b89bbc93d2a3	country	Algeria	DZ	Algeria			28	3	2020-03-12	17	9				24	1	8	15	0.055849180033973995	0.00232704916808225	0.018616393344658	0.03490573752123374		4.166666666666666	33.33333333333333	62.5	4	1	8	-5	20			-25	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
4f20693f97da	country	Algeria	DZ	Algeria			28	3	2020-03-13	18	10				26	2	8	16	0.06050327837013848	0.0046540983361645	0.018616393344658	0.037232786689316		7.6923076923076925	30.76923076923077	61.53846153846154	2	1		1	8.333333333333334	100		6.666666666666667	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
1119659d64e4	country	Algeria	DZ	Algeria			28	3	2020-03-14	19	11				37	3	12	22	0.08610081921904324	0.0069811475042467494	0.027924590016986998	0.051195081697809494		8.108108108108109	32.432432432432435	59.45945945945946	11	1	4	6	42.30769230769231	50	50	37.5	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
84caaba8a6d8	country	Algeria	DZ	Algeria			28	3	2020-03-15	20	12				48	4	12	32	0.11169836006794799	0.009308196672329	0.027924590016986998	0.074465573378632		8.333333333333332	25	66.66666666666666	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
fa893293d582	country	Algeria	DZ	Algeria			28	3	2020-03-16	21	13				54	4	12	38	0.12566065507644147	0.009308196672329	0.027924590016986998	0.08842786838712548		7.4074074074074066	22.22222222222222	70.37037037037037	6			6	12.5			18.75	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
c0bacbaed5a4	country	Algeria	DZ	Algeria			28	3	2020-03-17	22	14				60	4	12	44	0.13962295008493497	0.009308196672329	0.027924590016986998	0.10239016339561899		6.666666666666667	20	73.33333333333333	6			6	11.11111111111111			15.789473684210526	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
4c1fa93cfc15	country	Algeria	DZ	Algeria			28	3	2020-03-18	23	15				74	7	12	55	0.17220163843808647	0.016289344176575748	0.027924590016986998	0.12798770424452371		9.45945945945946	16.216216216216218	74.32432432432432	14	3		11	23.333333333333332	75		25	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
b927c83ee34e	country	Algeria	DZ	Algeria			28	3	2020-03-19	24	16				87	9	32	46	0.20245327762315574	0.020943442512740246	0.074465573378632	0.10704426173178348		10.344827586206897	36.7816091954023	52.87356321839081	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
4e23509ec043	country	Algeria	DZ	Algeria			28	3	2020-03-20	25	17				90	11	32	47	0.20943442512740248	0.025597540848904747	0.074465573378632	0.10937131089986574		12.222222222222221	35.55555555555556	52.22222222222223	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
6aa8d8a61905	country	Algeria	DZ	Algeria			28	3	2020-03-21	26	18	1			139	15	32	92	0.32345983436343273	0.03490573752123374	0.074465573378632	0.21408852346356697		10.79136690647482	23.021582733812952	66.18705035971223	49	4		45	54.44444444444444	36.36363636363637		95.74468085106383	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
7a010b7a82c1	country	Algeria	DZ	Algeria			28	3	2020-03-22	27	19	2			201	17	65	119	0.46773688278453224	0.039559835857398244	0.15125819592534623	0.2769188510017877		8.45771144278607	32.33830845771145	59.20398009950249	62	2	33	27	44.60431654676259	13.333333333333334	103.125	29.347826086956523	2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
3245abccc4b3	country	Algeria	DZ	Algeria			28	3	2020-03-23	28	20	3			230	17			0.5352213086589174	0.039559835857398244	0.15125819592534623	0.34440327687617295		7.391304347826087			29				14.427860696517413				2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
1cb6cedca3ba	country	Algeria	DZ	Algeria			28	3	2020-03-24	29	21	4			264	19			0.6143409803737139	0.04421393419356274	0.055849180033973995	0.5142778661461771		7.196969696969697			34	2			14.782608695652174	11.764705882352942			2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
51811eb3eda5	country	Algeria	DZ	Algeria			28	3	2020-03-25	30	22	5			302	21			0.7027688487608393	0.04886803252972724	0.15125819592534623	0.5026426203057659		6.95364238410596			38	2			14.393939393939394	10.526315789473685			2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
d053dba7ae97	country	Algeria	DZ	Algeria			28	3	2020-03-26	31	23	6			367	25			0.8540270446861855	0.05817622920205624	0.06748442587438523	0.7283663896097441		6.811989100817439			65	4			21.52317880794702	19.047619047619047			2381740	42972878	4.4	28.9	a601f7b1c73a	6ed6d417ac05
6d80fbe230e1	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-02-25	1					1			1	0.00232704916808225			0.00232704916808225				100	1			1					2381740	42972878	4.4	28.9	66351cd8d0f2	
b5449c2ba043	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-02	7					3			3	0.0069811475042467494			0.0069811475042467494				100	2			2	200			200	2381740	42972878	4.4	28.9	66351cd8d0f2	
5686cbeff032	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-03	8					5			5	0.011635245840411248			0.011635245840411248				100	2			2	66.66666666666667			66.66666666666667	2381740	42972878	4.4	28.9	66351cd8d0f2	
4a73a584ab38	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-04	9	1				12			12	0.027924590016986998			0.027924590016986998				100	7			7	140			140	2381740	42972878	4.4	28.9	66351cd8d0f2	
4fc84ce9f0c0	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-06	11	3				17			17	0.039559835857398244			0.039559835857398244				100	5			5	41.666666666666664			41.666666666666664	2381740	42972878	4.4	28.9	66351cd8d0f2	
e0a44f68d4de	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-08	13	5				19			19	0.04421393419356274			0.04421393419356274				100	2			2	11.764705882352942			11.764705882352942	2381740	42972878	4.4	28.9	66351cd8d0f2	
8ba4bbc1192f	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-09	14	6				20			20	0.04654098336164499			0.04654098336164499				100	1			1	5.2631578947368425			5.2631578947368425	2381740	42972878	4.4	28.9	66351cd8d0f2	
0c3b6493f3d8	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-12	17	9				24	1	8	15	0.055849180033973995	0.00232704916808225	0.018616393344658	0.03490573752123374		4.166666666666666	33.33333333333333	62.5	4	1	8	-5	20			-25	2381740	42972878	4.4	28.9	66351cd8d0f2	
22bb1ff07ba2	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-13	18	10				26	2	8	16	0.06050327837013848	0.0046540983361645	0.018616393344658	0.037232786689316		7.6923076923076925	30.76923076923077	61.53846153846154	2	1		1	8.333333333333334	100		6.666666666666667	2381740	42972878	4.4	28.9	66351cd8d0f2	
6379cc87340e	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-14	19	11				37	3	12	22	0.08610081921904324	0.0069811475042467494	0.027924590016986998	0.051195081697809494		8.108108108108109	32.432432432432435	59.45945945945946	11	1	4	6	42.30769230769231	50	50	37.5	2381740	42972878	4.4	28.9	66351cd8d0f2	
88cf055a77e9	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-15	20	12				48	4	12	32	0.11169836006794799	0.009308196672329	0.027924590016986998	0.074465573378632		8.333333333333332	25	66.66666666666666	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545	2381740	42972878	4.4	28.9	66351cd8d0f2	
35a74fc48781	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-16	21	13				54	4	12	38	0.12566065507644147	0.009308196672329	0.027924590016986998	0.08842786838712548		7.4074074074074066	22.22222222222222	70.37037037037037	6			6	12.5			18.75	2381740	42972878	4.4	28.9	66351cd8d0f2	
5ce4eab6415c	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-17	22	14				60	4	12	44	0.13962295008493497	0.009308196672329	0.027924590016986998	0.10239016339561899		6.666666666666667	20	73.33333333333333	6			6	11.11111111111111			15.789473684210526	2381740	42972878	4.4	28.9	66351cd8d0f2	
7964c7af8506	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-18	23	15				74	7	12	55	0.17220163843808647	0.016289344176575748	0.027924590016986998	0.12798770424452371		9.45945945945946	16.216216216216218	74.32432432432432	14	3		11	23.333333333333332	75		25	2381740	42972878	4.4	28.9	66351cd8d0f2	
0ba7c7f13915	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-19	24	16				87	9	32	46	0.20245327762315574	0.020943442512740246	0.074465573378632	0.10704426173178348		10.344827586206897	36.7816091954023	52.87356321839081	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363	2381740	42972878	4.4	28.9	66351cd8d0f2	
241b532234e5	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-20	25	17				90	11	32	47	0.20943442512740248	0.025597540848904747	0.074465573378632	0.10937131089986574		12.222222222222221	35.55555555555556	52.22222222222223	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608	2381740	42972878	4.4	28.9	66351cd8d0f2	
6e7fa4e201d5	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-21	26	18	1			139	15	32	92	0.32345983436343273	0.03490573752123374	0.074465573378632	0.21408852346356697		10.79136690647482	23.021582733812952	66.18705035971223	49	4		45	54.44444444444444	36.36363636363637		95.74468085106383	2381740	42972878	4.4	28.9	66351cd8d0f2	
c37a8131df6a	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-22	27	19	2			201	17	65	119	0.46773688278453224	0.039559835857398244	0.15125819592534623	0.2769188510017877		8.45771144278607	32.33830845771145	59.20398009950249	62	2	33	27	44.60431654676259	13.333333333333334	103.125	29.347826086956523	2381740	42972878	4.4	28.9	66351cd8d0f2	
514b06ed93aa	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-23	28	20	3			230	17			0.5352213086589174	0.039559835857398244	0.15125819592534623	0.34440327687617295		7.391304347826087			29				14.427860696517413				2381740	42972878	4.4	28.9	66351cd8d0f2	
53d641894b3d	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-24	29	21	4			264	19			0.6143409803737139	0.04421393419356274	0.055849180033973995	0.5142778661461771		7.196969696969697			34	2			14.782608695652174	11.764705882352942			2381740	42972878	4.4	28.9	66351cd8d0f2	
285b8fe18e7d	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-25	30	22	5			302	21			0.7027688487608393	0.04886803252972724	0.15125819592534623	0.5026426203057659		6.95364238410596			38	2			14.393939393939394	10.526315789473685			2381740	42972878	4.4	28.9	66351cd8d0f2	
59fa9c516356	total-country	Algeria	DZ	Algeria		(total)	28	3	2020-03-26	31	23	6			367	25			0.8540270446861855	0.05817622920205624	0.06748442587438523	0.7283663896097441		6.811989100817439			65	4			21.52317880794702	19.047619047619047			2381740	42972878	4.4	28.9	66351cd8d0f2	
8bd1d4936c83	total-region	Americas		Americas		(total)			2020-01-22	1					1			1	9.855481835916291e-05			9.855481835916291e-05				100									42447098	1014663734			255551621c6b	
6cd35cb21fc5	total-region	Americas		Americas		(total)			2020-01-24	3					2			2	0.00019710963671832582			0.00019710963671832582				100	1			1	100			100	42447098	1014663734			255551621c6b	
cf78ef01e363	total-region	Americas		Americas		(total)			2020-01-26	5					6			6	0.0005913289101549775			0.0005913289101549775				100	4			4	200			200	42447098	1014663734			255551621c6b	
0f607aa60110	total-region	Americas		Americas		(total)			2020-01-28	7					7			7	0.0006898837285141404			0.0006898837285141404				100	1			1	16.666666666666668			16.666666666666668	42447098	1014663734			255551621c6b	
d4f457239dd9	total-region	Americas		Americas		(total)			2020-01-31	10	1				11			11	0.001084103001950792			0.001084103001950792				100	4			4	57.142857142857146			57.142857142857146	42447098	1014663734			255551621c6b	
6c0e5a1e29fc	total-region	Americas		Americas		(total)			2020-02-01	11	2				12			12	0.001182657820309955			0.001182657820309955				100	1			1	9.090909090909092			9.090909090909092	42447098	1014663734			255551621c6b	
18456eb8874e	total-region	Americas		Americas		(total)			2020-02-03	13	4				15			15	0.0014783222753874438			0.0014783222753874438				100	3			3	25			25	42447098	1014663734			255551621c6b	
101dd6f484fb	total-region	Americas		Americas		(total)			2020-02-05	15	6				16			16	0.0015768770937466066			0.0015768770937466066				100	1			1	6.666666666666667			6.666666666666667	42447098	1014663734			255551621c6b	
2ad4b6a539b5	total-region	Americas		Americas		(total)			2020-02-07	17	8				18			18	0.0017739867304649324			0.0017739867304649324				100	2			2	12.5			12.5	42447098	1014663734			255551621c6b	
4cd6d310d6f0	total-region	Americas		Americas		(total)			2020-02-09	19	10				18		3	15	0.0017739867304649324		0.0002956644550774888	0.0014783222753874438			16.666666666666664	83.33333333333334			3	-3				-16.666666666666668	42447098	1014663734			255551621c6b	
b50c44858362	total-region	Americas		Americas		(total)			2020-02-11	21	12				19		3	16	0.0018725415488240955		0.0002956644550774888	0.0015768770937466066			15.789473684210526	84.21052631578947	1			1	5.555555555555555			6.666666666666667	42447098	1014663734			255551621c6b	
20b139d73968	total-region	Americas		Americas		(total)			2020-02-12	22	13				19		4	15	0.0018725415488240955		0.00039421927343665165	0.0014783222753874438			21.052631578947366	78.94736842105263			1	-1			33.333333333333336	-6.25	42447098	1014663734			255551621c6b	
e665bdd9cb58	total-region	Americas		Americas		(total)			2020-02-13	23	14				20		4	16	0.001971096367183258		0.00039421927343665165	0.0015768770937466066			20	80	1			1	5.2631578947368425			6.666666666666667	42447098	1014663734			255551621c6b	
908af29468dc	total-region	Americas		Americas		(total)			2020-02-17	27	18				21		4	17	0.0020696511855424213		0.00039421927343665165	0.0016754319121057696			19.047619047619047	80.95238095238095	1			1	5			6.25	42447098	1014663734			255551621c6b	
d3a783c9f4f7	total-region	Americas		Americas		(total)			2020-02-21	31	22				24		8	16	0.00236531564061991		0.0007884385468733033	0.0015768770937466066			33.33333333333333	66.66666666666666	3		4	-1	14.285714285714286		100	-5.882352941176471	42447098	1014663734			255551621c6b	
e0e289a56302	total-region	Americas		Americas		(total)			2020-02-24	34	25				61		8	53	0.006011843919908938		0.0007884385468733033	0.005223405373035634			13.114754098360656	86.88524590163934	37			37	154.16666666666666			231.25	42447098	1014663734			255551621c6b	
9d1d30d6e481	total-region	Americas		Americas		(total)			2020-02-25	35	26				62		9	53	0.006110398738268101		0.0008869933652324662	0.005223405373035634			14.516129032258066	85.48387096774194	1		1		1.639344262295082		12.5		42447098	1014663734			255551621c6b	
