dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	90307f9ffa48	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-23	84	15	13				-5	-6	-4	89	2		87	2.894705258833811	0.06504955637828788		2.829655702455523		2.247191011235955		97.75280898876404	13			13	17.105263157894736			17.56756756756757	67.01030927835052			69.89247311827957	28748	3074579	7.1	34.3
ecdc/worldwide	c2767c8b0655	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-24	85	16	14	1			-4	-5	-3	100	4		96	3.252477818914394	0.13009911275657576		3.1223787061578188		4		96	11	2		9	12.359550561797754	100		10.344827586206897	56.70103092783506	111.11111111111111		48.387096774193544	28748	3074579	7.1	34.3
ecdc/worldwide	09c153526da8	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-25	86	17	15	2			-3	-4	-2	123	5		118	4.000547717264705	0.16262389094571972		3.8379238263189857		4.0650406504065035		95.9349593495935	23	1		22	23	25		22.916666666666668	118.55670103092784	55.55555555555556		118.2795698924731	28748	3074579	7.1	34.3
ecdc/worldwide	e54dc005efa6	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-26	87	18	16	3			-2	-3	-1	146	5		141	4.748617615615015	0.16262389094571972		4.585993724669296		3.4246575342465753		96.57534246575342	23			23	18.69918699186992			19.491525423728813	118.55670103092784			123.65591397849462	28748	3074579	7.1	34.3
ecdc/worldwide	59ca91900fbb	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-27	88	19	17	4			-1	-2	0	174	6		168	5.659311404911046	0.19514866913486367		5.464162735776182		3.4482758620689653		96.55172413793103	28	1		27	19.17808219178082	20		19.148936170212767	144.32989690721652	55.55555555555556		145.16129032258064	28748	3074579	7.1	34.3
ecdc/worldwide	2cfad0765d10	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-28	89	20	18	5			0	-1	1	186	9		177	6.049608743180773	0.2927230037022955		5.756885739478477		4.838709677419355		95.16129032258065	12	3		9	6.896551724137931	50		5.357142857142857	61.855670103092784	166.66666666666666		48.387096774193544	28748	3074579	7.1	34.3
ecdc/worldwide	37ce19f3a34a	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-29	90	21	19	6			1	0	2	197	10		187	6.407381303261357	0.32524778189143944		6.082133521369918		5.0761421319796955		94.9238578680203	11	1		10	5.913978494623656	11.11111111111111		5.649717514124294	56.70103092783506	55.55555555555556		53.76344086021505	28748	3074579	7.1	34.3
ecdc/worldwide	e4877dcd2411	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-30	91	22	20	7			2	1	3	212	10		202	6.895252976098516	0.32524778189143944		6.570005194207076		4.716981132075472		95.28301886792453	15			15	7.614213197969543			8.02139037433155	77.31958762886599			80.64516129032258	28748	3074579	7.1	34.3
ecdc/worldwide	870dc45d74e7	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-03-31	92	23	21	8			3	2	4	223	12		211	7.2530255361790985	0.39029733826972735		6.862728197909372		5.381165919282512		94.61883408071749	11	2		9	5.188679245283019	20		4.455445544554456	56.70103092783506	111.11111111111111		48.387096774193544	28748	3074579	7.1	34.3
ecdc/worldwide	e6c7affa8e5a	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-04-01	93	24	22	9			4	3	5	243	15		228	7.903521099961979	0.48787167283715915		7.415649427124819		6.172839506172839		93.82716049382715	20	3		17	8.968609865470851	25		8.056872037914692	103.09278350515466	166.66666666666666		91.39784946236558	28748	3074579	7.1	34.3
ecdc/worldwide	fb19d5fb62ea	2b31e10388b4	country	Albania	AL	Albania			41	20	2020-04-02	94	25	23	10			5	4	6	259	15		244	8.423917550988282	0.48787167283715915		7.9360458781511225		5.7915057915057915		94.20849420849422	16			16	6.584362139917696			7.017543859649122	82.47422680412372			86.02150537634408	28748	3074579	7.1	34.3
ecdc/worldwide	87c8222c7238	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-09	70	1					-19	-20	-18	2			2	0.06504955637828788			0.06504955637828788				100	2			2					10.309278350515465			10.75268817204301	28748	3074579	7.1	34.3
ecdc/worldwide	5436d589f742	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-10	71	2					-18	-19	-17	6			6	0.19514866913486367			0.19514866913486367				100	4			4	200			200	20.61855670103093			21.50537634408602	28748	3074579	7.1	34.3
ecdc/worldwide	ec9e217f5c42	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-11	72	3	1				-17	-18	-16	10			10	0.32524778189143944			0.32524778189143944				100	4			4	66.66666666666667			66.66666666666667	20.61855670103093			21.50537634408602	28748	3074579	7.1	34.3
ecdc/worldwide	3934da23c1ad	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-12	73	4	2				-16	-17	-15	11	1		10	0.3577725600805834	0.03252477818914394		0.32524778189143944		9.090909090909092		90.9090909090909	1	1			10				5.154639175257732	55.55555555555556			28748	3074579	7.1	34.3
ecdc/worldwide	1b0447cfd226	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-13	74	5	3				-15	-16	-14	23	1		22	0.7480698983503107	0.03252477818914394		0.7155451201611668		4.3478260869565215		95.65217391304348	12			12	109.0909090909091			120	61.855670103092784			64.51612903225806	28748	3074579	7.1	34.3
ecdc/worldwide	35d2268ab884	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-14	75	6	4				-14	-15	-13	33	1		32	1.0733176802417501	0.03252477818914394		1.040792902052606		3.0303030303030303		96.96969696969697	10			10	43.47826086956522			45.45454545454545	51.54639175257733			53.76344086021505	28748	3074579	7.1	34.3
ecdc/worldwide	df2a323858d1	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-15	76	7	5				-13	-14	-12	38	1		37	1.23594157118747	0.03252477818914394		1.203416792998326		2.631578947368421		97.36842105263158	5			5	15.151515151515152			15.625	25.773195876288664			26.881720430107524	28748	3074579	7.1	34.3
ecdc/worldwide	8bf53ab2c0da	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-16	77	8	6				-12	-13	-11	42	1		41	1.3660406839440455	0.03252477818914394		1.3335159057549018		2.380952380952381		97.61904761904762	4			4	10.526315789473685			10.81081081081081	20.61855670103093			21.50537634408602	28748	3074579	7.1	34.3
ecdc/worldwide	2e3e06308069	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-17	78	9	7				-11	-12	-10	51	1		50	1.6587636876463412	0.03252477818914394		1.626238909457197		1.9607843137254901		98.0392156862745	9			9	21.428571428571427			21.951219512195124	46.391752577319586			48.387096774193544	28748	3074579	7.1	34.3
ecdc/worldwide	4d596bb387ba	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-18	79	10	8				-10	-11	-9	55	1		54	1.788862800402917	0.03252477818914394		1.7563380222137728		1.8181818181818181		98.18181818181819	4			4	7.8431372549019605			8	20.61855670103093			21.50537634408602	28748	3074579	7.1	34.3
ecdc/worldwide	539b5b941fb7	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-19	80	11	9				-9	-10	-8	59	2		57	1.9189619131594928	0.06504955637828788		1.8539123567812048		3.389830508474576		96.61016949152543	4	1		3	7.2727272727272725	100		5.555555555555555	20.61855670103093	55.55555555555556		16.129032258064516	28748	3074579	7.1	34.3
ecdc/worldwide	fb621d8b4354	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-20	81	12	10				-8	-9	-7	70	2		68	2.276734473240076	0.06504955637828788		2.2116849168617883		2.857142857142857		97.14285714285714	11			11	18.64406779661017			19.29824561403509	56.70103092783506			59.13978494623655	28748	3074579	7.1	34.3
ecdc/worldwide	7630616d1470	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-22	83	14	12				-6	-7	-5	76	2		74	2.47188314237494	0.06504955637828788		2.406833585996652		2.631578947368421		97.36842105263158	6			6	8.571428571428571			8.823529411764707	30.927835051546392			32.25806451612903	28748	3074579	7.1	34.3
ecdc/worldwide	6d36cc055d80	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-23	84	15	13				-5	-6	-4	89	2		87	2.894705258833811	0.06504955637828788		2.829655702455523		2.247191011235955		97.75280898876404	13			13	17.105263157894736			17.56756756756757	67.01030927835052			69.89247311827957	28748	3074579	7.1	34.3
ecdc/worldwide	6c62b2f1b769	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-24	85	16	14	1			-4	-5	-3	100	4		96	3.252477818914394	0.13009911275657576		3.1223787061578188		4		96	11	2		9	12.359550561797754	100		10.344827586206897	56.70103092783506	111.11111111111111		48.387096774193544	28748	3074579	7.1	34.3
ecdc/worldwide	8aff17520d8d	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-25	86	17	15	2			-3	-4	-2	123	5		118	4.000547717264705	0.16262389094571972		3.8379238263189857		4.0650406504065035		95.9349593495935	23	1		22	23	25		22.916666666666668	118.55670103092784	55.55555555555556		118.2795698924731	28748	3074579	7.1	34.3
ecdc/worldwide	ff9e2f72c47a	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-26	87	18	16	3			-2	-3	-1	146	5		141	4.748617615615015	0.16262389094571972		4.585993724669296		3.4246575342465753		96.57534246575342	23			23	18.69918699186992			19.491525423728813	118.55670103092784			123.65591397849462	28748	3074579	7.1	34.3
ecdc/worldwide	ca8bb8912b33	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-27	88	19	17	4			-1	-2	0	174	6		168	5.659311404911046	0.19514866913486367		5.464162735776182		3.4482758620689653		96.55172413793103	28	1		27	19.17808219178082	20		19.148936170212767	144.32989690721652	55.55555555555556		145.16129032258064	28748	3074579	7.1	34.3
ecdc/worldwide	ef292fb116ed	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-28	89	20	18	5			0	-1	1	186	9		177	6.049608743180773	0.2927230037022955		5.756885739478477		4.838709677419355		95.16129032258065	12	3		9	6.896551724137931	50		5.357142857142857	61.855670103092784	166.66666666666666		48.387096774193544	28748	3074579	7.1	34.3
ecdc/worldwide	f3a5efc15094	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-29	90	21	19	6			1	0	2	197	10		187	6.407381303261357	0.32524778189143944		6.082133521369918		5.0761421319796955		94.9238578680203	11	1		10	5.913978494623656	11.11111111111111		5.649717514124294	56.70103092783506	55.55555555555556		53.76344086021505	28748	3074579	7.1	34.3
ecdc/worldwide	213637aa1391	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-30	91	22	20	7			2	1	3	212	10		202	6.895252976098516	0.32524778189143944		6.570005194207076		4.716981132075472		95.28301886792453	15			15	7.614213197969543			8.02139037433155	77.31958762886599			80.64516129032258	28748	3074579	7.1	34.3
ecdc/worldwide	c2bfc64c66d6	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-03-31	92	23	21	8			3	2	4	223	12		211	7.2530255361790985	0.39029733826972735		6.862728197909372		5.381165919282512		94.61883408071749	11	2		9	5.188679245283019	20		4.455445544554456	56.70103092783506	111.11111111111111		48.387096774193544	28748	3074579	7.1	34.3
ecdc/worldwide	0a3018d8efc0	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-04-01	93	24	22	9			4	3	5	243	15		228	7.903521099961979	0.48787167283715915		7.415649427124819		6.172839506172839		93.82716049382715	20	3		17	8.968609865470851	25		8.056872037914692	103.09278350515466	166.66666666666666		91.39784946236558	28748	3074579	7.1	34.3
ecdc/worldwide	31f67471b6a9	5a1e867022db	total-country	Albania	AL	Albania			41	20	2020-04-02	94	25	23	10			5	4	6	259	15		244	8.423917550988282	0.48787167283715915		7.9360458781511225		5.7915057915057915		94.20849420849422	16			16	6.584362139917696			7.017543859649122	82.47422680412372			86.02150537634408	28748	3074579	7.1	34.3
ecdc/worldwide	300cf0826f31	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-02-26	58	1					-31	-32	-31	1			1	0.00232704916808225			0.00232704916808225				100	1			1					1.366120218579235			1.4285714285714286	2381740	42972878	4.4	28.9
ecdc/worldwide	1ca72c0e22b9	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-02	63	6					-26	-27	-26	3			3	0.0069811475042467494			0.0069811475042467494				100	2			2	200			200	2.73224043715847			2.857142857142857	2381740	42972878	4.4	28.9
ecdc/worldwide	165f450ee492	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-04	65	8					-24	-25	-24	5			5	0.011635245840411248			0.011635245840411248				100	2			2	66.66666666666667			66.66666666666667	2.73224043715847			2.857142857142857	2381740	42972878	4.4	28.9
ecdc/worldwide	6f26d034af65	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-05	66	9	1				-23	-24	-23	12			12	0.027924590016986998			0.027924590016986998				100	7			7	140			140	9.562841530054644			10	2381740	42972878	4.4	28.9
ecdc/worldwide	2856f6d6757c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-06	67	10	2				-22	-23	-22	17			17	0.039559835857398244			0.039559835857398244				100	5			5	41.666666666666664			41.666666666666664	6.830601092896174			7.142857142857142	2381740	42972878	4.4	28.9
ecdc/worldwide	1bdf4f961d5a	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-09	70	13	5				-19	-20	-19	20			20	0.04654098336164499			0.04654098336164499				100	3			3	17.647058823529413			17.647058823529413	4.098360655737705			4.285714285714286	2381740	42972878	4.4	28.9
ecdc/worldwide	9b6cdd4beff9	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-13	74	17	9				-15	-16	-15	24	1		23	0.055849180033973995	0.00232704916808225		0.05352213086589174		4.166666666666666		95.83333333333334	4	1		3	20			15	5.46448087431694	23.809523809523807		4.285714285714286	2381740	42972878	4.4	28.9
ecdc/worldwide	75d8ff1fc5e7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-14	75	18	10				-14	-15	-14	26	2		24	0.06050327837013848	0.0046540983361645		0.055849180033973995		7.6923076923076925		92.3076923076923	2	1		1	8.333333333333334	100		4.3478260869565215	2.73224043715847	23.809523809523807		1.4285714285714286	2381740	42972878	4.4	28.9
ecdc/worldwide	f8313e0adc2d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-15	76	19	11				-13	-14	-13	37	2		35	0.08610081921904324	0.0046540983361645		0.08144672088287874		5.405405405405405		94.5945945945946	11			11	42.30769230769231			45.833333333333336	15.027322404371585			15.714285714285714	2381740	42972878	4.4	28.9
ecdc/worldwide	441390c157cd	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-16	77	20	12				-12	-13	-12	48	4		44	0.11169836006794799	0.009308196672329		0.10239016339561899		8.333333333333332		91.66666666666666	11	2		9	29.72972972972973	100		25.714285714285715	15.027322404371585	47.61904761904761		12.857142857142856	2381740	42972878	4.4	28.9
ecdc/worldwide	dec1ffc922e3	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-17	78	21	13				-11	-12	-11	60	4		56	0.13962295008493497	0.009308196672329		0.13031475341260598		6.666666666666667		93.33333333333333	12			12	25			27.272727272727273	16.39344262295082			17.142857142857142	2381740	42972878	4.4	28.9
ecdc/worldwide	75afcde272b7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-18	79	22	14				-10	-11	-10	60	5		55	0.13962295008493497	0.011635245840411248		0.12798770424452371		8.333333333333332		91.66666666666666		1		-1		25		-1.7857142857142858		23.809523809523807		-1.4285714285714286	2381740	42972878	4.4	28.9
ecdc/worldwide	2aac625cea18	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-19	80	23	15				-9	-10	-9	73	6		67	0.1698745892700042	0.013962295008493499		0.15591229426151074		8.21917808219178		91.78082191780823	13	1		12	21.666666666666668	20		21.818181818181817	17.759562841530055	23.809523809523807		17.142857142857142	2381740	42972878	4.4	28.9
ecdc/worldwide	32f88a44367d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-20	81	24	16				-8	-9	-8	82	7		75	0.19081803178274448	0.016289344176575748		0.17452868760616871		8.536585365853659		91.46341463414635	9	1		8	12.32876712328767	16.666666666666668		11.940298507462687	12.295081967213115	23.809523809523807		11.428571428571429	2381740	42972878	4.4	28.9
ecdc/worldwide	fb8dfe77d26f	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-21	82	25	17				-7	-8	-7	94	10		84	0.21874262179973147	0.023270491680822496		0.19547213011890896		10.638297872340425		89.36170212765957	12	3		9	14.634146341463415	42.857142857142854		12	16.39344262295082	71.42857142857143		12.857142857142856	2381740	42972878	4.4	28.9
ecdc/worldwide	3bb336addaf2	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-23	84	27	19	1			-5	-6	-5	102	15		87	0.23735901514438948	0.03490573752123374		0.20245327762315574		14.705882352941178		85.29411764705883	8	5		3	8.51063829787234	50		3.5714285714285716	10.92896174863388	119.04761904761905		4.285714285714286	2381740	42972878	4.4	28.9
ecdc/worldwide	94ac278be289	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-24	85	28	20	2			-4	-5	-4	189	17		172	0.4398122927675452	0.039559835857398244		0.40025245691014694		8.994708994708994		91.005291005291	87	2		85	85.29411764705883	13.333333333333334		97.70114942528735	118.85245901639342	47.61904761904761		121.42857142857142	2381740	42972878	4.4	28.9
ecdc/worldwide	036c764619ea	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-25	86	29	21	3			-3	-4	-3	231	17		214	0.5375483578269996	0.039559835857398244		0.49798852196960136		7.35930735930736		92.64069264069265	42			42	22.22222222222222			24.41860465116279	57.377049180327866			60	2381740	42972878	4.4	28.9
ecdc/worldwide	9f0cf838e816	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-26	87	30	22	4			-2	-3	-2	264	17		247	0.6143409803737139	0.039559835857398244		0.5747811445163157		6.4393939393939394		93.56060606060606	33			33	14.285714285714286			15.42056074766355	45.08196721311475			47.14285714285714	2381740	42972878	4.4	28.9
ecdc/worldwide	90cca9ff2f71	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-27	88	31	23	5			-1	-2	-1	305	21		284	0.7097499962650861	0.04886803252972724		0.6608819637353589		6.885245901639345		93.11475409836065	41	4		37	15.530303030303031	23.529411764705884		14.979757085020243	56.01092896174863	95.23809523809523		52.85714285714286	2381740	42972878	4.4	28.9
ecdc/worldwide	a06bf1577f5b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-29	90	33	25	7			0	0	1	409	26		383	0.95176310974564	0.06050327837013848		0.8912598313755016		6.356968215158925		93.64303178484109	104	5		99	34.09836065573771	23.80952380952381		34.859154929577464	142.07650273224044	119.04761904761905		141.42857142857144	2381740	42972878	4.4	28.9
ecdc/worldwide	45667dc08445	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	2020-03-30	91	34	26	8			1	1	2	454	29		425	1.0564803223093413	0.06748442587438523		0.9889958964349561		6.387665198237885		93.6123348017621	45	3		42	11.00244498777506	11.538461538461538		10.966057441253264	61.47540983606557	71.42857142857143		60	2381740	42972878	4.4	28.9
