location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-22	28	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-23	29	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-24	30	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-25	31	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-26	32	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-27	33	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-28	34	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-29	35	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-01	36	6	0	4	2	2			2	50			
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-02	37	6	0	4	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-03	38	13	0	4	9	7			7	116.66666666666667			350
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-04	39	22	1	4	17	9	1		8	69.23076923076923			88.88888888888889
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-05	40	22	1	4	17								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-06	41	26	1	4	21	4			4	18.181818181818183			23.529411764705884
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-07	42	28	1	4	23	2			2	7.6923076923076925			9.523809523809524
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-08	43	38	2	4	32	10	1		9	35.714285714285715	100		39.130434782608695
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-09	44	48	2	4	42	10			10	26.31578947368421			31.25
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-10	45	55	2	4	49	7			7	14.583333333333334			16.666666666666668
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-11	46	65	2	4	59	10			10	18.181818181818183			20.408163265306122
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-12	47	65	2	4	59								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-13	48	92	2	4	86	27			27	41.53846153846154			45.76271186440678
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-14	49	112	2	4	106	20			20	21.73913043478261			23.25581395348837
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-15	50	134	2	4	128	22			22	19.642857142857142			20.754716981132077
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-16	51	171	2	4	165	37			37	27.611940298507463			28.90625
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-17	52	210	4	4	202	39	2		37	22.80701754385965	100		22.424242424242426
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-18	53	267	5	4	258	57	1		56	27.142857142857142	25		27.722772277227723
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-19	54	307	5	4	298	40			40	14.9812734082397			15.503875968992247
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-03-20	55	353	6	4	343	46	1		45	14.98371335504886	20		15.100671140939598
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-04	1	1	0	0	1	1			1				
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-05	2	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-06	3	0	0	0	0	-1			-1	-100			-100
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-07	4	0	0	0	0								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-08	5	0	0	0	0								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-09	6	0	0	0	0								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-10	7	1	0	0	1	1			1				
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-11	8	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-12	9	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-13	10	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-14	11	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-15	12	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-16	13	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-17	14	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-18	15	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-19	16	1	0	0	1								
7d655e6ed921ca98877adbf4ca3c3556	Australia / Northern Territory	Australia	Northern Territory	-12.4634	130.8456	2020-03-20	17	3	0	0	3	2			2	200			200
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-01-29	1	1	0	0	1	1			1				
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-01-30	2	3	0	0	3	2			2	200			200
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-01-31	3	2	0	0	2	-1			-1	-33.333333333333336			-33.333333333333336
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-01	4	3	0	0	3	1			1	50			50
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-02	5	2	0	0	2	-1			-1	-33.333333333333336			-33.333333333333336
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-03	6	2	0	0	2								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-04	7	3	0	0	3	1			1	50			50
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-05	8	3	0	0	3								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-06	9	4	0	0	4	1			1	33.333333333333336			33.333333333333336
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-07	10	5	0	0	5	1			1	25			25
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-08	11	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-09	12	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-10	13	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-11	14	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-12	15	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-13	16	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-14	17	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-15	18	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-16	19	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-17	20	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-18	21	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-19	22	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-20	23	5	0	0	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-21	24	5	0	1	4			1	-1				-20
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-22	25	5	0	1	4								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-23	26	5	0	1	4								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-24	27	5	0	1	4								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-25	28	5	0	1	4								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-26	29	5	0	1	4								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-27	30	5	0	1	4								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-28	31	5	0	1	4								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-02-29	32	9	0	1	8	4			4	80			100
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-01	33	9	0	1	8								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-02	34	9	0	1	8								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-03	35	11	0	1	10	2			2	22.22222222222222			25
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-04	36	11	0	1	10								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-05	37	13	0	8	5	2		7	-5	18.181818181818183		700	-50
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-06	38	13	0	8	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-07	39	13	0	8	5								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-08	40	15	0	8	7	2			2	15.384615384615385			40
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-09	41	15	0	8	7								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-10	42	18	0	8	10	3			3	20			42.857142857142854
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-11	43	20	0	8	12	2			2	11.11111111111111			20
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-12	44	20	0	8	12								
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-13	45	35	0	8	27	15			15	75			125
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-14	46	46	0	8	38	11			11	31.428571428571427			40.74074074074074
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-15	47	61	0	8	53	15			15	32.608695652173914			39.473684210526315
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-16	48	68	0	8	60	7			7	11.475409836065573			13.20754716981132
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-17	49	78	0	8	70	10			10	14.705882352941176			16.666666666666668
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-18	50	94	0	8	86	16			16	20.512820512820515			22.857142857142858
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-19	51	144	0	8	136	50			50	53.191489361702125			58.13953488372093
104f816044cd136dee661b5fb084bd0e	Australia / Queensland	Australia	Queensland	-28.0167	153.4	2020-03-20	52	184	0	8	176	40			40	27.77777777777778			29.41176470588235
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-01	1	1	0	0	1	1			1				
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-02	2	2	0	0	2	1			1	100			100
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-03	3	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-04	4	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-05	5	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-06	6	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-07	7	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-08	8	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-09	9	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-10	10	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-11	11	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-12	12	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-13	13	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-14	14	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-15	15	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-16	16	2	0	0	2								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-17	17	2	0	2	0			2	-2				-100
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-18	18	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-19	19	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-20	20	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-21	21	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-22	22	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-23	23	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-24	24	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-25	25	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-26	26	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-27	27	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-28	28	2	0	2	0								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-02-29	29	3	0	2	1	1			1	50			
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-01	30	3	0	2	1								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-02	31	3	0	2	1								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-03	32	3	0	2	1								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-04	33	5	0	2	3	2			2	66.66666666666667			200
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-05	34	5	0	2	3								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-06	35	7	0	2	5	2			2	40			66.66666666666667
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-07	36	7	0	2	5								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-08	37	7	0	2	5								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-09	38	7	0	2	5								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-10	39	7	0	2	5								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-11	40	9	0	2	7	2			2	28.571428571428573			40
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-12	41	9	0	2	7								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-13	42	16	0	3	13	7		1	6	77.77777777777777		50	85.71428571428571
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-14	43	19	0	3	16	3			3	18.75			23.076923076923077
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-15	44	20	0	3	17	1			1	5.2631578947368425			6.25
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-16	45	29	0	3	26	9			9	45			52.94117647058823
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-17	46	29	0	3	26								
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-18	47	37	0	3	34	8			8	27.586206896551722			30.76923076923077
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-19	48	42	0	3	39	5			5	13.513513513513514			14.705882352941176
d11ee12af51542ea932f9696e9454965	Australia / South Australia	Australia	South Australia	-34.9285	138.6007	2020-03-20	49	50	0	3	47	8			8	19.047619047619047			20.512820512820515
65207e95abe7f245dedbe20bb4581ed0	Australia / Tasmania	Australia	Tasmania	-41.4545	145.9707	2020-03-02	1	1	0	0	1	1			1				
65207e95abe7f245dedbe20bb4581ed0	Australia / Tasmania	Australia	Tasmania	-41.4545	145.9707	2020-03-03	2	1	0	0	1								
65207e95abe7f245dedbe20bb4581ed0	Australia / Tasmania	Australia	Tasmania	-41.4545	145.9707	2020-03-04	3	1	0	0	1								
