location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-11	20	11			61	3	1	57	20	2		18	48.78048780487805	200		46.15384615384615
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-12	21	12			61	3	1	57								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-13	22	13			77	3	1	73	16			16	26.229508196721312			28.07017543859649
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-14	23	14			93	3	1	89	16			16	20.77922077922078			21.91780821917808
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-15	24	15	1		110	3	1	106	17			17	18.27956989247312			19.10112359550562
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-16	25	16	2		99	3	1	95	-11			-11	-10			-10.377358490566039
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-17	26	17	3		120	3	3	114	21		2	19	21.21212121212121		200	20
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-18	27	18	4		133	3	3	127	13			13	10.833333333333334			11.403508771929825
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-19	28	19	5		157	4	4	149	24	1	1	22	18.045112781954888	33.333333333333336	33.333333333333336	17.322834645669293
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-20	29	20	6		163	4	4	155	6			6	3.821656050955414			4.026845637583893
032b07d7c07c5fcaa09ec1de8fba32f3	Haiti	Haiti	total			2020-03-20	1				2	0	0	2	2			2				
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-01-31	1				1	0	0	1	1			1				
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-01	2				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-02	3				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-03	4				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-04	5				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-05	6				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-06	7				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-07	8				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-08	9				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-09	10				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-10	11				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-11	12				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-12	13				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-13	14				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-14	15				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-15	16				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-16	17				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-17	18				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-18	19				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-19	20				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-20	21				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-21	22				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-22	23				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-23	24				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-24	25				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-25	26				1	0	0	1								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-26	27				2	0	0	2	1			1	100			100
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-27	28				7	0	0	7	5			5	250			250
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-28	29				7	0	0	7								
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-02-29	30	1			12	0	0	12	5			5	71.42857142857143			71.42857142857143
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-01	31	2			14	0	0	14	2			2	16.666666666666668			16.666666666666668
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-02	32	3			15	0	0	15	1			1	7.142857142857143			7.142857142857143
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-03	33	4			21	0	0	21	6			6	40			40
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-04	34	5			35	0	0	35	14			14	66.66666666666667			66.66666666666667
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-05	35	6			94	0	0	94	59			59	168.57142857142858			168.57142857142858
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-06	36	7	1		101	0	0	101	7			7	7.446808510638298			7.446808510638298
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-07	37	8	2		161	0	0	161	60			60	59.40594059405941			59.40594059405941
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-08	38	9	3		203	0	0	203	42			42	26.08695652173913			26.08695652173913
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-09	39	10	4		248	0	1	247	45		1	44	22.167487684729064			21.67487684729064
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-10	40	11	5		355	0	1	354	107			107	43.145161290322584			43.31983805668016
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-11	41	12	6		500	1	1	498	145	1		144	40.84507042253521			40.67796610169491
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-12	42	13	7		599	1	1	597	99			99	19.8			19.879518072289155
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-13	43	14	8		814	1	1	812	215			215	35.89315525876461			36.01340033500838
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-14	44	15	9		961	2	1	958	147	1		146	18.05896805896806	100		17.980295566502463
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-15	45	16	10	1	1022	3	1	1018	61	1		60	6.347554630593132	50		6.263048016701461
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-16	46	17	11	2	1103	6	1	1096	81	3		78	7.925636007827789	100		7.662082514734774
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-17	47	18	12	3	1190	7	1	1182	87	1		86	7.887579329102448	16.666666666666668		7.846715328467154
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-18	48	19	13	4	1279	10	1	1268	89	3		86	7.4789915966386555	42.857142857142854		7.2758037225042305
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-19	49	20	14	5	1439	11	16	1412	160	1	15	144	12.509773260359657	10	1500	11.35646687697161
033aa8777330c827aab44e6233343c47	Sweden	Sweden	total			2020-03-20	50	21	15	6	1639	16	16	1607	200	5		195	13.89854065323141	45.45454545454545		13.810198300283286
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-10	1				6	0	1	5	6		1	5				
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-11	2				9	0	1	8	3			3	50			60
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-12	3				9	0	1	8								
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-13	4				9	0	1	8								
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-14	5	1			12	0	1	11	3			3	33.333333333333336			37.5
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-15	6	2			13	0	1	12	1			1	8.333333333333334			9.090909090909092
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-16	7	3			18	0	1	17	5			5	38.46153846153846			41.666666666666664
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-17	8	4			20	0	1	19	2			2	11.11111111111111			11.764705882352942
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-18	9	5			27	0	0	27	7		-1	8	35		-100	42.10526315789474
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-19	10	6			45	0	0	45	18			18	66.66666666666667			66.66666666666667
033d6d9b46f9d1f76d1b90a18def045c	US / Arizona	US	Arizona	33.7298	-111.4312	2020-03-20	11	7			78	0	0	78	33			33	73.33333333333333			73.33333333333333
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-10	1	1	1		144	2	2	140	144	2	2	140				
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-11	2	2	2		177	3	2	172	33	1		32	22.916666666666668	50		22.857142857142858
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-12	3	3	3		221	4	6	211	44	1	4	39	24.858757062146893	33.333333333333336	200	22.674418604651162
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-13	4	4	4		282	4	6	272	61			61	27.601809954751133			28.90995260663507
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-14	5	5	5		340	5	6	329	58	1		57	20.56737588652482	25		20.955882352941178
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-15	6	6	6		426	6	6	414	86	1		85	25.294117647058822	20		25.835866261398177
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-16	7	7	7		557	7	6	544	131	1		130	30.751173708920188	16.666666666666668		31.40096618357488
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-17	8	8	8		698	12	6	680	141	5		136	25.314183123877918	71.42857142857143		25
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-18	9	9	9		751	13	0	738	53	1	-6	58	7.593123209169055	8.333333333333334	-100	8.529411764705882
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-19	10	10	10		952	18	0	934	201	5		196	26.764314247669773	38.46153846153846		26.558265582655828
038ba83e1679352d79ccedc0a7d0e870	US / California	US	California	36.1162	-119.6816	2020-03-20	11	11	11	1	1177	23	0	1154	225	5		220	23.634453781512605	27.77777777777778		23.554603854389722
03a5813288b880774184b563cd8f44f2	Gambia, The	Gambia, The		13.4432	-15.3101	2020-03-17	1				1	0	0	1	1			1				
03a5813288b880774184b563cd8f44f2	Gambia, The	Gambia, The		13.4432	-15.3101	2020-03-18	2				1	0	0	1								
03a5813288b880774184b563cd8f44f2	Gambia, The	Gambia, The		13.4432	-15.3101	2020-03-19	3				1	0	0	1								
03a5813288b880774184b563cd8f44f2	Gambia, The	Gambia, The		13.4432	-15.3101	2020-03-20	4				1	0	0	1								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-05	1				2	0	0	2	2			2				
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-06	2				2	0	0	2								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-07	3				9	0	0	9	7			7	350			350
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-08	4				9	0	0	9								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-09	5				9	0	0	9								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-10	6				0	0	0	0	-9			-9	-100			-100
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-11	7				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-12	8				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-13	9				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-14	10				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-15	11				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-16	12				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-17	13				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-18	14				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-19	15				0	0	0	0								
03ea1647f0c68d62c9541ccce887a931	US / CA / San Francisco County	US	San Francisco County, CA	37.7749	-122.4194	2020-03-20	16				0	0	0	0								
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-02-26	1				1	0	0	1	1			1				
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-02-27	2				1	0	0	1								
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-02-28	3				6	0	0	6	5			5	500			500
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-02-29	4	1			15	0	0	15	9			9	150			150
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-01	5	2			19	0	0	19	4			4	26.666666666666668			26.666666666666668
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-02	6	3			25	0	0	25	6			6	31.57894736842105			31.57894736842105
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-03	7	4			32	0	0	32	7			7	28			28
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-04	8	5			56	0	0	56	24			24	75			75
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-05	9	6			87	0	0	87	31			31	55.357142857142854			55.357142857142854
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-06	10	7	1		108	0	0	108	21			21	24.137931034482758			24.137931034482758
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-07	11	8	2		147	0	0	147	39			39	36.111111111111114			36.111111111111114
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-08	12	9	3		176	0	0	176	29			29	19.727891156462587			19.727891156462587
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-09	13	10	4		205	0	1	204	29		1	28	16.477272727272727			15.909090909090908
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-10	14	11	5		400	0	1	399	195			195	95.1219512195122			95.58823529411765
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-11	15	12	6		598	0	1	597	198			198	49.5			49.62406015037594
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-12	16	13	7		702	0	1	701	104			104	17.391304347826086			17.42043551088777
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-13	17	14	8		996	0	1	995	294			294	41.88034188034188			41.940085592011414
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-14	18	15	9	1	1090	3	1	1086	94	3		91	9.437751004016064			9.14572864321608
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-15	19	16	10	2	1221	3	1	1217	131			131	12.01834862385321			12.062615101289135
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-16	20	17	11	3	1333	3	1	1329	112			112	9.172809172809172			9.202958093672967
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-17	21	18	12	4	1463	3	1	1459	130			130	9.752438109527382			9.781790820165538
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-18	22	19	13	5	1550	6	1	1543	87	3		84	5.946684894053315	100		5.757368060315285
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-19	23	20	14	6	1746	7	1	1738	196	1		195	12.64516129032258	16.666666666666668		12.637718729747245
045a135d742b87292a92ed0abac0a3ee	Norway	Norway	total			2020-03-20	24	21	15	7	1914	7	1	1906	168			168	9.621993127147766			9.666283084004602
056f82a387fe778e6445384ecc52d36a	Tanzania	Tanzania	total			2020-03-16	1				1	0	0	1	1			1				
056f82a387fe778e6445384ecc52d36a	Tanzania	Tanzania	total			2020-03-17	2				1	0	0	1								
056f82a387fe778e6445384ecc52d36a	Tanzania	Tanzania	total			2020-03-18	3				3	0	0	3	2			2	200			200
056f82a387fe778e6445384ecc52d36a	Tanzania	Tanzania	total			2020-03-19	4				6	0	0	6	3			3	100			100
056f82a387fe778e6445384ecc52d36a	Tanzania	Tanzania	total			2020-03-20	5				6	0	0	6								
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-08	1				1	0	0	1	1			1				
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-09	2				1	0	0	1								
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-10	3				3	0	0	3	2			2	200			200
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-11	4				3	0	0	3								
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-12	5				3	0	0	3								
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-13	6				6	0	0	6	3			3	100			100
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-14	7	1			12	0	0	12	6			6	100			100
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-15	8	2			23	0	0	23	11			11	91.66666666666667			91.66666666666667
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-16	9	3			23	0	0	23								
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-17	10	4			30	0	1	29	7		1	6	30.434782608695652			26.08695652173913
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-18	11	5			30	1	1	28		1		-1				-3.4482758620689653
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-19	12	6			49	1	1	47	19			19	63.333333333333336			67.85714285714286
074fb36a371b3a96c19fa4557061f203	Moldova	Moldova	total			2020-03-20	13	7			66	1	1	64	17			17	34.69387755102041			36.170212765957444
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-02-28	1				1	0	0	1	1			1				
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-02-29	2				1	0	0	1								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-01	3				1	0	0	1								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-02	4				1	0	0	1								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-03	5				1	0	0	1								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-04	6				6	0	0	6	5			5	500			500
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-05	7				6	0	0	6								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-06	8				6	0	0	6								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-07	9				6	0	0	6								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-08	10				6	0	0	6								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-09	11				6	0	1	5			1	-1				-16.666666666666668
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-10	12				9	0	3	6	3		2	1	50		200	20
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-11	13				9	0	3	6								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-12	14	1			12	0	3	9	3			3	33.333333333333336			50
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-13	15	2			27	0	3	24	15			15	125			166.66666666666666
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-14	16	3			27	0	3	24								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-15	17	4			27	0	3	24								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-16	18	5			36	0	3	33	9			9	33.333333333333336			37.5
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-17	19	6			36	0	3	33								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-18	20	7			51	0	5	46	15		2	13	41.666666666666664		66.66666666666667	39.39393939393939
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-19	21	8			51	0	5	46								
07b35f0d7bcdc107647ce3e59d85e407	Belarus	Belarus		53.7098	27.9534	2020-03-20	22	9			69	0	5	64	18			18	35.294117647058826			39.130434782608695
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-10	1				6	0	0	6	6			6				
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-11	2	1			11	0	0	11	5			5	83.33333333333333			83.33333333333333
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-12	3	2			13	0	0	13	2			2	18.181818181818183			18.181818181818183
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-13	4	3			13	0	0	13								
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-14	5	4			16	0	0	16	3			3	23.076923076923077			23.076923076923077
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-15	6	5			20	0	0	20	4			4	25			25
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-16	7	6			25	1	0	24	5	1		4	25			20
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-17	8	7			30	2	0	28	5	1		4	20	100		16.666666666666668
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-18	9	8			39	2	0	37	9			9	30			32.142857142857146
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-19	10	9			60	2	0	58	21			21	53.84615384615385			56.75675675675676
08b44d924770a77dac36f0da43de82d9	US / Indiana	US	Indiana	39.8494	-86.2583	2020-03-20	11	10			86	2	0	84	26			26	43.333333333333336			44.827586206896555
